time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	BODY_x	BODY_y	BODY_z	
0.025	-5.01394e-05	0.000962669	0.222539	-6.94205e-05	-0.00799331	6.2308e-05	-6.87292e-05	0.0732104	6.22624e-05	0	0.000797862	0.00729996	-0.0142903	0.319524
0.05	-5.01385e-05	0.000992635	0.222539	-6.9422e-05	-0.00799324	6.23061e-05	-6.87309e-05	0.0732105	6.226e-05	0	0.00161533	0.0072999	-0.0142457	0.319523
0.075	-5.01369e-05	0.0010434	0.222539	-6.94247e-05	-0.00799311	6.23029e-05	-6.87336e-05	0.0732106	6.22558e-05	0	0.0024725	0.00729979	-0.0141702	0.31952
0.1	-5.01347e-05	0.0011162	0.222539	-6.94284e-05	-0.00799294	6.22984e-05	-6.87375e-05	0.0732108	6.22499e-05	0	0.00339043	0.00729964	-0.0140619	0.319517
0.125	-5.01317e-05	0.00121284	0.222539	-6.94334e-05	-0.00799271	6.22923e-05	-6.87427e-05	0.073211	6.22421e-05	0	0.00439168	0.00729945	-0.0139181	0.319512
0.15	-5.01279e-05	0.00133568	0.222539	-6.94397e-05	-0.00799242	6.22847e-05	-6.87494e-05	0.0732113	6.22322e-05	0	0.00550085	0.0072992	-0.0137354	0.319507
0.175	-5.01233e-05	0.00148775	0.222539	-6.94476e-05	-0.00799206	6.22753e-05	-6.87576e-05	0.0732116	6.222e-05	0	0.00674521	0.00729889	-0.0135091	0.3195
0.2	-5.01177e-05	0.00167278	0.222539	-6.94571e-05	-0.00799162	6.2264e-05	-6.87675e-05	0.0732121	6.22052e-05	0	0.00815533	0.00729852	-0.0132339	0.319491
0.225	-5.01109e-05	0.00189532	0.222539	-6.94685e-05	-0.00799109	6.22506e-05	-6.87795e-05	0.0732126	6.21877e-05	0	0.00976588	0.00729807	-0.0129029	0.319481
0.25	-5.0103e-05	0.00216084	0.22254	-6.94822e-05	-0.00799046	6.22348e-05	-6.87937e-05	0.0732132	6.2167e-05	0	0.0116164	0.00729755	-0.012508	0.319469
0.275	-5.00936e-05	0.00247586	0.22254	-6.94983e-05	-0.00798971	6.22164e-05	-6.88106e-05	0.073214	6.21427e-05	0	0.0137524	0.00729693	-0.0120396	0.319455
